architecture,scheme,G_min,G_max,seed,checkpoint_role,best_epoch,T,K,best_validation_accuracy_percent,run_path,checkpoint_sha256,result_sha256,config_sha256,parameter,num_weights,at_min_count,at_max_count,at_min_percent,at_max_percent
conv1,baseline,1e-05,0.001,2,best_validation,10,4,4,94.84,bundles/table3_bounded_bptt/conv1/baseline/gmax_1em3/seed2,91bcddda0dcd35b7065e93303feac5b2f99c2db30c6beb62a0e145a61056b4c8,d3adf32f036b9bcf867f312010755b06b5924335a76a98ac91b44868d048c3c1,64cf6dfe0e83019d899ee453bc4c8ea46ff9725ddb2641ca81bd3fae575cd6ab,DenseWeight_0,250880,50333,489,20.062579719387756,0.1949139030612245
conv1,ours,1e-05,0.0001,0,best_validation,7,4,4,92.92,bundles/table3_bounded_bptt/conv1/ours/gmax_1em4/seed0,edfe665a2151165b30f4be70dadd8e432940e933b3941200b6f657ec88debfc3,d026ef7c0e019ad25870c292bc73347c98569073e51d21fd7d6c45708275e418,f934355f4bab31e60eb672b7502951cc37f7a05e4848f9eb9a84f8a2b50109dc,ConvWeight_0,1152,199,150,17.274305555555557,13.020833333333334
conv1,ours,1e-05,0.0001,0,best_validation,7,4,4,92.92,bundles/table3_bounded_bptt/conv1/ours/gmax_1em4/seed0,edfe665a2151165b30f4be70dadd8e432940e933b3941200b6f657ec88debfc3,d026ef7c0e019ad25870c292bc73347c98569073e51d21fd7d6c45708275e418,f934355f4bab31e60eb672b7502951cc37f7a05e4848f9eb9a84f8a2b50109dc,DenseWeight_0,250880,53876,2393,21.474808673469386,0.9538424744897959
conv1,ours,1e-05,0.0001,1,best_validation,10,4,4,92.80000000000001,bundles/table3_bounded_bptt/conv1/ours/gmax_1em4/seed1,54b0afd145fddb745cd55dedb34feda1099ba363ec2465877825ee9f572a7e5b,e8827b19f69288c473a31d40919992ba127924e43f59d3b3db09b87e464030b8,20e63fd2a9a312cb7e10afac1858b7ed73cc35514df258e8b8766e467b793cda,ConvWeight_0,1152,246,173,21.354166666666668,15.01736111111111
conv1,ours,1e-05,0.0001,1,best_validation,10,4,4,92.80000000000001,bundles/table3_bounded_bptt/conv1/ours/gmax_1em4/seed1,54b0afd145fddb745cd55dedb34feda1099ba363ec2465877825ee9f572a7e5b,e8827b19f69288c473a31d40919992ba127924e43f59d3b3db09b87e464030b8,20e63fd2a9a312cb7e10afac1858b7ed73cc35514df258e8b8766e467b793cda,DenseWeight_0,250880,59602,2023,23.75717474489796,0.8063616071428571
conv1,ours,1e-05,0.0001,2,best_validation,9,4,4,93.4,bundles/table3_bounded_bptt/conv1/ours/gmax_1em4/seed2,1114e1fce8e5a795a5dc02192a5a1d2b8113298c2d69c8a2f1cb8efc86fe0cd9,8d1e848bf93a24735e9bd815ebafa727d3c7d22bc075ecbc3b33fbd84546e077,6a385e64b78b10c7bf514a04e16a96fcb4378e01e00ed6f7d625fd92986d46e3,ConvWeight_0,1152,278,198,24.131944444444443,17.1875
conv1,ours,1e-05,0.0001,2,best_validation,9,4,4,93.4,bundles/table3_bounded_bptt/conv1/ours/gmax_1em4/seed2,1114e1fce8e5a795a5dc02192a5a1d2b8113298c2d69c8a2f1cb8efc86fe0cd9,8d1e848bf93a24735e9bd815ebafa727d3c7d22bc075ecbc3b33fbd84546e077,6a385e64b78b10c7bf514a04e16a96fcb4378e01e00ed6f7d625fd92986d46e3,DenseWeight_0,250880,57293,2222,22.836814413265305,0.8856823979591837
conv1,ours,1e-05,0.0005,0,best_validation,7,4,4,95.0,bundles/table3_bounded_bptt/conv1/ours/gmax_5em4/seed0,e6b3c89b5d81d0abeb38ad293b65e877ddf61b595185190342eeb5f5d49a1f94,9ebb46ebe74c67af7e9bc19b46672c3cf45f241bb1bfd9c9ef78c01b8f24c61b,db912bcd95e981d87383c296461be05a8da6a00a06b428774be33db2ee4f22ef,ConvWeight_0,1152,82,0,7.118055555555555,0.0
conv1,ours,1e-05,0.0005,0,best_validation,7,4,4,95.0,bundles/table3_bounded_bptt/conv1/ours/gmax_5em4/seed0,e6b3c89b5d81d0abeb38ad293b65e877ddf61b595185190342eeb5f5d49a1f94,9ebb46ebe74c67af7e9bc19b46672c3cf45f241bb1bfd9c9ef78c01b8f24c61b,db912bcd95e981d87383c296461be05a8da6a00a06b428774be33db2ee4f22ef,DenseWeight_0,250880,31325,245,12.486049107142858,0.09765625
conv1,ours,1e-05,0.0005,1,best_validation,10,4,4,95.42,bundles/table3_bounded_bptt/conv1/ours/gmax_5em4/seed1,464c23388561bfb72fa0eea661361fb8596edb52fb823f3652c27f3df7c7c907,1891c16460a4f8d09005b72240904f50a5ee77765c40fa735a2dd3f57bb77324,eda07546ed91fe33ef88ccf6b29dd372bbb6cb1502df51f508ee5a5ab8884a46,ConvWeight_0,1152,57,0,4.947916666666667,0.0
conv1,ours,1e-05,0.0005,1,best_validation,10,4,4,95.42,bundles/table3_bounded_bptt/conv1/ours/gmax_5em4/seed1,464c23388561bfb72fa0eea661361fb8596edb52fb823f3652c27f3df7c7c907,1891c16460a4f8d09005b72240904f50a5ee77765c40fa735a2dd3f57bb77324,eda07546ed91fe33ef88ccf6b29dd372bbb6cb1502df51f508ee5a5ab8884a46,DenseWeight_0,250880,27918,333,11.128029336734693,0.1327327806122449
conv1,ours,1e-05,0.0005,2,best_validation,7,4,4,95.08,bundles/table3_bounded_bptt/conv1/ours/gmax_5em4/seed2,f19e3657a7e4767b16a0d49fe49ae491e90228563f1e5b3bd255dc68d0bf4e98,8c7ea8c4e5ba8b895e7928c6f1a3327db5e638af356f22ea84e8fe168b0edaeb,f271d11e96018f010467d616bafd6b54e688bb4e78142dc6f71b72746045e57f,ConvWeight_0,1152,99,0,8.59375,0.0
conv1,ours,1e-05,0.0005,2,best_validation,7,4,4,95.08,bundles/table3_bounded_bptt/conv1/ours/gmax_5em4/seed2,f19e3657a7e4767b16a0d49fe49ae491e90228563f1e5b3bd255dc68d0bf4e98,8c7ea8c4e5ba8b895e7928c6f1a3327db5e638af356f22ea84e8fe168b0edaeb,f271d11e96018f010467d616bafd6b54e688bb4e78142dc6f71b72746045e57f,DenseWeight_0,250880,29861,253,11.90250318877551,0.10084502551020408
conv1,ours,1e-05,0.001,0,best_validation,7,4,4,95.02000000000001,bundles/table3_bounded_bptt/conv1/ours/gmax_1em3/seed0,025a18c03db6debce92497e1de674ff505f0dd1af167061784cec3089228fc69,ed0b1184f2b1817aa2b458cd4e67e9f489acb40c6d10b76b7ebc0cd52a3a9f40,e2a097010d98bd504c381f11d7ca72eca0a3a6aee919659acab4d231a4d0312a,ConvWeight_0,1152,74,0,6.423611111111111,0.0
conv1,ours,1e-05,0.001,0,best_validation,7,4,4,95.02000000000001,bundles/table3_bounded_bptt/conv1/ours/gmax_1em3/seed0,025a18c03db6debce92497e1de674ff505f0dd1af167061784cec3089228fc69,ed0b1184f2b1817aa2b458cd4e67e9f489acb40c6d10b76b7ebc0cd52a3a9f40,e2a097010d98bd504c381f11d7ca72eca0a3a6aee919659acab4d231a4d0312a,DenseWeight_0,250880,31515,114,12.561782525510203,0.04544005102040816
conv1,ours,1e-05,0.001,1,best_validation,10,4,4,95.39999999999999,bundles/table3_bounded_bptt/conv1/ours/gmax_1em3/seed1,04cc11c2a6134ce3b088f392f571f55ab7b81e45da107d56c8697c19e7b97ec6,dfb21de3b409114c905a73e80c6a8803d3081066cbb293e4b8beb25104772a56,fc112a00e22f6b2d6bfb48d07664e98454e8c29c76650207d3f89cd71230f57b,ConvWeight_0,1152,54,0,4.6875,0.0
conv1,ours,1e-05,0.001,1,best_validation,10,4,4,95.39999999999999,bundles/table3_bounded_bptt/conv1/ours/gmax_1em3/seed1,04cc11c2a6134ce3b088f392f571f55ab7b81e45da107d56c8697c19e7b97ec6,dfb21de3b409114c905a73e80c6a8803d3081066cbb293e4b8beb25104772a56,fc112a00e22f6b2d6bfb48d07664e98454e8c29c76650207d3f89cd71230f57b,DenseWeight_0,250880,29895,253,11.916055484693878,0.10084502551020408
conv1,ours,1e-05,0.001,2,best_validation,9,4,4,95.08,bundles/table3_bounded_bptt/conv1/ours/gmax_1em3/seed2,3eb581f6f1d9902f6d83f48a6b529df8bf2e912f3d1465f1d595ce2456727b55,b7c27b92de2c4cb433e22e0f7bd1b2b93fc6e8e5d7c30d8fc20080f12678bf4d,3736285b2716243e5234347200acb2374f208541d830fdb0127049a18ed778d2,ConvWeight_0,1152,65,0,5.642361111111111,0.0
conv1,ours,1e-05,0.001,2,best_validation,9,4,4,95.08,bundles/table3_bounded_bptt/conv1/ours/gmax_1em3/seed2,3eb581f6f1d9902f6d83f48a6b529df8bf2e912f3d1465f1d595ce2456727b55,b7c27b92de2c4cb433e22e0f7bd1b2b93fc6e8e5d7c30d8fc20080f12678bf4d,3736285b2716243e5234347200acb2374f208541d830fdb0127049a18ed778d2,DenseWeight_0,250880,33475,147,13.343032525510203,0.05859375
conv1,legacy,1e-05,0.0001,0,best_validation,7,4,4,94.98,bundles/table3_bounded_bptt/conv1/legacy/gmax_1em4/seed0,cb231593c9d9a0f03e2a847baf14f8c3c1c6045d894a379ccb4dcf7bf08aa006,7fc9454bc87c173e9ff4cac1e875cedf0003bc445bfdb7e7888c75a0fcbfafd9,841c7431963ed6e446c3d5aff39ec2e156d485ff05b5bd10af26e5582ff0efef,ConvWeight_0,1152,178,82,15.45138888888889,7.118055555555555
conv1,legacy,1e-05,0.0001,0,best_validation,7,4,4,94.98,bundles/table3_bounded_bptt/conv1/legacy/gmax_1em4/seed0,cb231593c9d9a0f03e2a847baf14f8c3c1c6045d894a379ccb4dcf7bf08aa006,7fc9454bc87c173e9ff4cac1e875cedf0003bc445bfdb7e7888c75a0fcbfafd9,841c7431963ed6e446c3d5aff39ec2e156d485ff05b5bd10af26e5582ff0efef,DenseWeight_0,250880,22722,2363,9.056919642857142,0.9418845663265306
conv1,legacy,1e-05,0.0001,1,best_validation,10,4,4,94.84,bundles/table3_bounded_bptt/conv1/legacy/gmax_1em4/seed1,57f7319cef863e75b532c9b765f545b67c27285cdd9488dc4cf9680338ead412,276eda8d94f546fb01241571b0f8103512312017fb609f8d8ceb7d3f50c09367,bd502802733f8160a53ae5becc6928bb0e4e454aae6a7cdb49101a9f8b2f184e,ConvWeight_0,1152,137,56,11.89236111111111,4.861111111111111
conv1,legacy,1e-05,0.0001,1,best_validation,10,4,4,94.84,bundles/table3_bounded_bptt/conv1/legacy/gmax_1em4/seed1,57f7319cef863e75b532c9b765f545b67c27285cdd9488dc4cf9680338ead412,276eda8d94f546fb01241571b0f8103512312017fb609f8d8ceb7d3f50c09367,bd502802733f8160a53ae5becc6928bb0e4e454aae6a7cdb49101a9f8b2f184e,DenseWeight_0,250880,25066,2014,9.991230867346939,0.8027742346938775
conv1,legacy,1e-05,0.0001,2,best_validation,7,4,4,95.0,bundles/table3_bounded_bptt/conv1/legacy/gmax_1em4/seed2,58fd7a52d3fbb2a8081a03e1e1d500cb8e7a4817378ce8160183d99456e82d7b,d4bc01925cb01a1c0de328f12ae35168376203f39540db8c6089b9eed1b52934,605791d25e1024211adefc8f2ff715c8e6d5b7a2c8c6427439bab41cb57fa48c,ConvWeight_0,1152,167,54,14.496527777777779,4.6875
conv1,legacy,1e-05,0.0001,2,best_validation,7,4,4,95.0,bundles/table3_bounded_bptt/conv1/legacy/gmax_1em4/seed2,58fd7a52d3fbb2a8081a03e1e1d500cb8e7a4817378ce8160183d99456e82d7b,d4bc01925cb01a1c0de328f12ae35168376203f39540db8c6089b9eed1b52934,605791d25e1024211adefc8f2ff715c8e6d5b7a2c8c6427439bab41cb57fa48c,DenseWeight_0,250880,25690,2412,10.239955357142858,0.9614158163265306
conv1,legacy,1e-05,0.0005,0,best_validation,7,4,4,96.26,bundles/table3_bounded_bptt/conv1/legacy/gmax_5em4/seed0,2f511ad9fa3c0249bc50f4856d417e21e266b7cd828f5d56ee04ec83a04b8fbb,e3c61b867c92e6b9c670e6d216f899c30fe02c9f631177928f2d8703a37ddf82,57d881d2f68309b9e35dba3f4adfe15790fe26cdaeb246710854b26e28be0874,ConvWeight_0,1152,43,5,3.732638888888889,0.4340277777777778
conv1,legacy,1e-05,0.0005,0,best_validation,7,4,4,96.26,bundles/table3_bounded_bptt/conv1/legacy/gmax_5em4/seed0,2f511ad9fa3c0249bc50f4856d417e21e266b7cd828f5d56ee04ec83a04b8fbb,e3c61b867c92e6b9c670e6d216f899c30fe02c9f631177928f2d8703a37ddf82,57d881d2f68309b9e35dba3f4adfe15790fe26cdaeb246710854b26e28be0874,DenseWeight_0,250880,12567,104,5.009167729591836,0.04145408163265306
conv1,legacy,1e-05,0.0005,1,best_validation,8,4,4,96.46000000000001,bundles/table3_bounded_bptt/conv1/legacy/gmax_5em4/seed1,3e02a4b26c10d1f63e1e6405da143bfd9277fb98d71e86a8c18502128f00f47b,7c5e244745439095f2bbfca88d4e081c47f32b87ca5513c8148e6866a8d5b7ba,7cd2fe7083052bd7e3b1150174f4884858786c4f4493fa649b55d5d0c7410337,ConvWeight_0,1152,19,3,1.6493055555555556,0.2604166666666667
conv1,legacy,1e-05,0.0005,1,best_validation,8,4,4,96.46000000000001,bundles/table3_bounded_bptt/conv1/legacy/gmax_5em4/seed1,3e02a4b26c10d1f63e1e6405da143bfd9277fb98d71e86a8c18502128f00f47b,7c5e244745439095f2bbfca88d4e081c47f32b87ca5513c8148e6866a8d5b7ba,7cd2fe7083052bd7e3b1150174f4884858786c4f4493fa649b55d5d0c7410337,DenseWeight_0,250880,5728,164,2.2831632653061225,0.06536989795918367
conv1,legacy,1e-05,0.0005,2,best_validation,7,4,4,96.36,bundles/table3_bounded_bptt/conv1/legacy/gmax_5em4/seed2,d49c4d98e75cf3cbdf026c7d55b82a7df779826e16cee5ad55f5495459d059a5,9531d94951941372b0074ed8d8483341497b51f6966fc66b22dda3573eb4c3fd,0747287192cf9908c6220df679d389358beebe8b6280bf10bda11eb3ccfec37b,ConvWeight_0,1152,52,7,4.513888888888889,0.6076388888888888
conv1,legacy,1e-05,0.0005,2,best_validation,7,4,4,96.36,bundles/table3_bounded_bptt/conv1/legacy/gmax_5em4/seed2,d49c4d98e75cf3cbdf026c7d55b82a7df779826e16cee5ad55f5495459d059a5,9531d94951941372b0074ed8d8483341497b51f6966fc66b22dda3573eb4c3fd,0747287192cf9908c6220df679d389358beebe8b6280bf10bda11eb3ccfec37b,DenseWeight_0,250880,6800,135,2.7104591836734695,0.053810586734693876
conv1,legacy,1e-05,0.001,0,best_validation,7,4,4,96.34,bundles/table3_bounded_bptt/conv1/legacy/gmax_1em3/seed0,69467d57d07e16e8a169b8fcee0cf83092e3f8e451587cb9dc6f57bbcd293a05,3cbdb86882b4fc11af5243d1a9f053de83371cc9eb19eaa87ccae67224b2c766,b539eadadb8b7287552f11abeda4b9652c0ad2cea9a26ce0a275aacc071b276a,ConvWeight_0,1152,33,0,2.8645833333333335,0.0
conv1,legacy,1e-05,0.001,0,best_validation,7,4,4,96.34,bundles/table3_bounded_bptt/conv1/legacy/gmax_1em3/seed0,69467d57d07e16e8a169b8fcee0cf83092e3f8e451587cb9dc6f57bbcd293a05,3cbdb86882b4fc11af5243d1a9f053de83371cc9eb19eaa87ccae67224b2c766,b539eadadb8b7287552f11abeda4b9652c0ad2cea9a26ce0a275aacc071b276a,DenseWeight_0,250880,10960,24,4.3686224489795915,0.009566326530612245
conv1,legacy,1e-05,0.001,1,best_validation,10,4,4,96.5,bundles/table3_bounded_bptt/conv1/legacy/gmax_1em3/seed1,ba6d6dff8a690666429038307dd9a094e36a414722892aa0d1efba63be147318,6bb2f0a80570f056a39cb468acafb40cb534501b7dda82eb10efa7b04d76273d,fb553b700112067601edaba87e24738686f55ebd3908fcbda992eda6db2dfe8d,ConvWeight_0,1152,43,0,3.732638888888889,0.0
conv1,legacy,1e-05,0.001,1,best_validation,10,4,4,96.5,bundles/table3_bounded_bptt/conv1/legacy/gmax_1em3/seed1,ba6d6dff8a690666429038307dd9a094e36a414722892aa0d1efba63be147318,6bb2f0a80570f056a39cb468acafb40cb534501b7dda82eb10efa7b04d76273d,fb553b700112067601edaba87e24738686f55ebd3908fcbda992eda6db2dfe8d,DenseWeight_0,250880,4691,88,1.8698182397959184,0.035076530612244895
conv1,legacy,1e-05,0.001,2,best_validation,7,4,4,96.41999999999999,bundles/table3_bounded_bptt/conv1/legacy/gmax_1em3/seed2,8165d1ba82e831016d7251cc55e9294799d8eeb73c73b0b91131974b134345d5,7fc4900d4c5515216e1377e2f786f17c35c259e500fb1deebaebf47250ac300a,5522454aa58ec78820435ecaa7c5eec9c45fb13fbe1ee30a77846a4b6acd911f,ConvWeight_0,1152,45,0,3.90625,0.0
conv1,legacy,1e-05,0.001,2,best_validation,7,4,4,96.41999999999999,bundles/table3_bounded_bptt/conv1/legacy/gmax_1em3/seed2,8165d1ba82e831016d7251cc55e9294799d8eeb73c73b0b91131974b134345d5,7fc4900d4c5515216e1377e2f786f17c35c259e500fb1deebaebf47250ac300a,5522454aa58ec78820435ecaa7c5eec9c45fb13fbe1ee30a77846a4b6acd911f,DenseWeight_0,250880,6378,14,2.5422512755102042,0.005580357142857143
conv2,baseline,1e-05,0.0001,0,best_validation,9,6,6,85.6,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em4/seed0,6c49195994c7b7a2d1bd890a5a32bbd75b88895a1cfec1ce85921c3c218b79d0,654d67e2b382cedd2571dbfa15bbfe8b36f3d011ec5af8d7edfd24ba06a5da49,364c1d59a0d536aad53d89a3b1d9073f109f5db983e3f827971b82560795d944,ConvWeight_0,1152,576,576,50.0,50.0
conv2,baseline,1e-05,0.0001,0,best_validation,9,6,6,85.6,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em4/seed0,6c49195994c7b7a2d1bd890a5a32bbd75b88895a1cfec1ce85921c3c218b79d0,654d67e2b382cedd2571dbfa15bbfe8b36f3d011ec5af8d7edfd24ba06a5da49,364c1d59a0d536aad53d89a3b1d9073f109f5db983e3f827971b82560795d944,ConvWeight_1,73728,60896,9184,82.59548611111111,12.456597222222221
conv2,baseline,1e-05,0.0001,0,best_validation,9,6,6,85.6,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em4/seed0,6c49195994c7b7a2d1bd890a5a32bbd75b88895a1cfec1ce85921c3c218b79d0,654d67e2b382cedd2571dbfa15bbfe8b36f3d011ec5af8d7edfd24ba06a5da49,364c1d59a0d536aad53d89a3b1d9073f109f5db983e3f827971b82560795d944,DenseWeight_0,125440,19654,2074,15.668048469387756,1.6533801020408163
conv2,baseline,1e-05,0.0001,1,best_validation,10,6,6,85.42,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em4/seed1,ffc3052935060649dacb195c15b55f4ece6898f7464251df88074aca3fe3ce34,f165b5c6537fe176f9750c8db9bf64e2d2bed428e603e1ae1726c5a28c6d95fd,1e1836130771e44d1397870ff896040bd627ee79fb4ea3739a5bb0cd68e3c2dd,ConvWeight_0,1152,576,576,50.0,50.0
conv2,baseline,1e-05,0.0001,1,best_validation,10,6,6,85.42,bundles/table3_bounded_bptt/conv2/baseline/gmax_1em4/seed1,ffc3052935060649dacb195c15b55f4ece6898f7464251df88074aca3fe3ce34,f165b5c6537fe176f9750c8db9bf64e2d2bed428e603e1ae1726c5a28c6d95fd,1e1836130771e44d1397870ff896040bd627ee79fb4ea3739a5bb0cd68e3c2dd,ConvWeight_1,73728,58816,10272,79.77430555555556,13.932291666666666
